state,pct_bachlors
MT,30.7
NH,36.0
MN,34.8
WY,26.7
AK,29.0
ND,28.9
VT,36.8
ME,30.3
IA,27.8
UT,32.5
WI,29.0
HI,32.0
SD,27.8
CO,39.4
NE,30.6
WA,34.5
KS,32.3
DC,56.6
MA,42.1
ID,26.8
MI,28.1
CT,38.4
OR,32.3
PA,30.1
MD,39.0
OH,27.2
DE,31.0
MO,28.2
NJ,38.1
VA,37.6
IL,33.4
IN,25.3
FL,28.5
OK,24.8
RI,33.0
NC,29.9
SC,27.0
TN,26.1
AZ,28.4
GA,29.9
NY,35.3
WV,19.9
NV,23.7
AR,22.0
AL,24.5
KY,23.2
NM,26.9
LA,23.4
MS,21.3
TX,28.7
CA,32.6
